,אזור המכירה:,בעלות נוכחית,זיהום מירבי,טסט עד,יד,מוכן להחלפה,מותאם לנכים,מחיר,סוג,סוג מנוע,סמ״ק,צבע,קילומטראז',שנה,תאריך עליה לכביש,תיבת הילוכים,בעלות קודמת,שם הסוכנות:
286,ראשון לציון,ייבוא מקביל,13,,0,כן,לא,לא צוין מחיר,לקסוס RX450H,בנזין,3456,אפור מטאלי,,2022,04/2022,אוטומט,,AYALONMOTORS
287,חדרה,ליסינג,14,08/2022,1,לא,לא,"103,000 ₪",קיה ספורטז',בנזין,1591,כסוף מטאלי,"86,000",2018,08/2018,אוטומט,,אופרייט
288,נתיבות,פרטית,15,06/2022,1,לא,לא,"1,070,000 ₪",מרצדס G Class,בנזין,3982,לבן,"48,000",2020,06/2020,אוטומט,,
289,עתלית,פרטית,15,06/2022,2,לא,לא,לא צוין מחיר,לנד רובר ריינג' רובר ספורט,דיזל,2993,שחור,"210,000",2013,06/2013,אוטומט,פרטית,
290,עפולה,פרטית,15,04/2023,2,לא,לא,"665,000 ₪",ב.מ.וו X6,דיזל,2993,לבן,"12,000",2021,04/2021,אוטומט,פרטית,
291,נהריה,פרטית,15,02/2022,1,לא,לא,"339,600 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,לבן,"71,000",2020,02/2020,אוטומט,,
292,גן נר,פרטית,15,07/2022,1,לא,לא,"126,000 ₪",הונדה CR-V,בנזין,2354,כסוף מטאלי,"65,000",2015,07/2015,אוטומט,,
293,שבי ציון,פרטית,NaN,05/2022,8,לא,לא,"135,000 ₪",ג'יפ תע''ר סופה,בנזין,3983,בז',"102,000",1997,,ידנית,פרטית,
294,ירושלים,פרטית,14,01/2023,3,לא,לא,"76,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,כתום,"201,390",2013,01/2013,אוטומט,ליסינג,
295,רמת גן,פרטית,15,02/2022,4,לא,לא,"75,000 ₪",אאודי Q3,בנזין,1984,כסוף,"115,000",2013,02/2013,אוטומט,פרטית,
296,עפולה,פרטית,15,,2,לא,לא,"189,000 ₪",קיה סורנטו,בנזין,2359,לבן פנינה,"20,000",2020,04/2020,אוטומט,פרטית,
297,זכרון יעקב,פרטית,14,08/2022,3,לא,לא,"64,000 ₪",ניסאן קשקאי,בנזין,1197,חום מטאלי,"88,000",2015,08/2015,אוטומט,פרטית,
298,ירושלים,פרטית,5,10/2022,2,לא,לא,"116,000 ₪",טויוטה RAV4 הייבריד,בנזין,2494,לבן,"113,000",2016,10/2016,אוטומט,פרטית,
299,תל אביב יפו,פרטית,14,08/2022,1,לא,לא,"94,000 ₪",מאזדה CX-5,בנזין,1998,אפור מטאלי,"84,000",2015,08/2015,אוטומט,,
300,נתניה,פרטית,15,09/2022,2,לא,לא,"295,000 ₪",טויוטה לנד קרוזר ארוך,דיזל,2982,כסוף מטאלי,"178,000",2012,08/2012,אוטומט,פרטית,
301,הוד השרון,פרטית,14,,1,לא,לא,"150,000 ₪",ב.מ.וו X3,דיזל,1995,שחור,"133,000",2017,05/2017,אוטומט,,
302,באר שבע,פרטית,15,03/2022,4,כן,לא,"49,800 ₪",וולוו XC60,בנזין,1999,שחור,"134,000",2011,03/2011,אוטומט,פרטית,
303,"נווה אטי""ב",פרטית,15,,3,לא,לא,"47,000 ₪",סובארו פורסטר,בנזין,1995,אפור עכבר,"200,000",2011,01/2011,אוטומט,פרטית,
304,תל אביב יפו,פרטית,15,04/2022,1,לא,לא,"135,000 ₪",יונדאי טוסון,בנזין,1999,לבן,"16,000",2018,05/2018,אוטומט,,
305,תל אביב יפו,פרטית,15,03/2022,1,לא,לא,"240,000 ₪",קאדילק XT5,בנזין,3649,כחול כהה מטאלי,"48,000",2018,03/2018,אוטומט,,
306,רמת השרון,פרטית,4,10/2022,1,כן,לא,"96,000 ₪",רנו מגאן גראנד קופה,דיזל,1461,לבן פנינה,"32,000",2019,10/2019,אוטומט,,יניב
307,חדרה,ליסינג,14,08/2022,1,לא,לא,"103,000 ₪",קיה ספורטז',בנזין,1591,כסוף מטאלי,"86,000",2018,08/2018,אוטומט,,אופרייט
308,ראשון לציון,ליסינג,2,04/2022,1,לא,לא,"105,000 ₪",טויוטה יאריס הייבריד,בנזין,1490,כסוף מטאלי,"25,000",2021,04/2021,אוטומט,,גלי 2004 בעמ
309,כל הארץ,חברה,10,,1,כן,לא,"433,000 ₪",ב.מ.וו סדרה 4,בנזין,1998,שחור,,2022,,אוטומט,,ביי אנד דרייב
310,תל אביב יפו,ייבוא מקביל,NaN,,0,לא,לא,לא צוין מחיר,מרצדס GLC-Class קופה,היברידי חשמל / בנזין,1991,שחור מטאלי,,2022,,אוטומט,,אלפא מוטורס
311,הרצליה,ליסינג,14,06/2022,1,לא,לא,"95,900 ₪",טויוטה ורסו,בנזין,1798,שחור,"103,798",2018,06/2018,אוטומט,,אופרייט
312,פתח תקווה,פרטית,13,01/2023,3,לא,לא,"85,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,אפור,"100,000",2015,01/2015,אוטומט,פרטית,ארט ליס מוטורס בעמ
313,ראשון לציון,פרטית,14,07/2023,1,כן,לא,"189,900 ₪",די.אס / DS DS7 Crossback / קרוסבק,דיזל,1997,לבן,"37,902",2018,07/2018,אוטומט,,טרייד מוביל
314,חיפה,ליסינג,13,01/2023,1,כן,לא,"107,000 ₪",ניסאן NV200,דיזל,1461,לבן,"11,000",2019,01/2019,ידנית,,קאר דניאל
315,כל הארץ,פרטית,15,,2,כן,לא,"19,900 ₪",וולוו S60,בנזין,2435,כחול כהה,"127,000",2009,,ידנית,פרטית,ביי אנד דרייב
316,ירושלים,ייבוא מקביל,7,,0,כן,לא,3250 ₪ לחודש,טויוטה סיינה,בנזין,2500,לבן פנינה,,2021,12/2021,אוטומט,,Target Motors
317,ראשון לציון,פרטית,15,08/2022,0,כן,לא,1205 ₪ לחודש,פורד מוסטנג,בנזין,2261,לבן,,2021,08/2021,אוטומט,,אוטומקס
318,תל אביב יפו,פרטית,NaN,,0,כן,לא,"369,000 ₪",טויוטה סיינה הייבריד,בנזין,2500,אפור,,2021,,אוטומט,,ירין מוטורס
319,כרמיאל,ליסינג,7,03/2022,1,כן,לא,לא צוין מחיר,רנו מגאן גראנד קופה,דיזל,1461,לבן,"109,239",2018,03/2018,אוטומט,,אופרייט
320,ראשון לציון,פרטית,15,10/2022,2,כן,לא,לא צוין מחיר,רנו קנגו החדשה,בנזין,1197,לבן,"94,000",2017,10/2017,אוטומט,ליסינג,קדושים יגאל
321,חדרה,ליסינג,13,01/2023,1,לא,לא,"71,000 ₪",סיטרואן ברלינגו דור 2 (2008-2019),דיזל,1560,לבן,"83,000",2018,01/2018,ידנית,,אופרייט
322,תל אביב יפו,פרטית,2,,0,לא,לא,לא צוין מחיר,ב.מ.וו סדרה 5,היברידי חשמל / בנזין,2998,אפור מטאלי,,2022,01/2022,אוטומט,,עלית מוטורס ישראל בעמ
323,פתח תקווה,פרטית,9,06/2022,1,לא,לא,"198,000 ₪",מיני קופר,חשמלי,,אפור,"2,610",2021,06/2021,אוטומט,,כלמוביל טרייד אין
324,הוד השרון,פרטית,14,,1,לא,לא,"150,000 ₪",ב.מ.וו X3,דיזל,1995,שחור,"133,000",2017,05/2017,אוטומט,,
325,נתניה,פרטית,15,05/2022,2,לא,לא,"360,000 ₪",לנד רובר ריינג' רובר ספורט,דיזל,2993,לבן,"78,000",2016,05/2016,אוטומט,פרטית,
326,תל אביב יפו,פרטית,14,03/2022,1,לא,לא,"75,000 ₪",דאצ'יה דאסטר,דיזל,1461,לבן,"115,000",2017,03/2017,ידנית,,
327,בית ג'ן,פרטית,11,11/2022,1,לא,לא,"192,000 ₪",סקודה קודיאק,דיזל,1968,כסף מטלי,"31,000",2019,11/2019,אוטומט,,
328,נצרת,פרטית,15,06/2022,5,לא,לא,"66,000 ₪",פורד אדג' / EDGE,בנזין,3497,לבן,"160,000",2013,04/2013,אוטומט,פרטית,
329,לוד,פרטית,NaN,07/2022,3,לא,לא,לא צוין מחיר,מיצובישי פג'רו ארוך,דיזל,2835,לבן,"480,000",2000,02/2000,אוטומט,פרטית,
330,יבנה,פרטית,14,03/2022,2,לא,לא,"133,000 ₪",פולקסווגן טיגואן,בנזין,1395,לבן,"68,000",2018,03/2018,אוטומט,פרטית,
331,נצרת עילית / נוף הגליל,פרטית,15,02/2022,4,כן,לא,"138,000 ₪",ב.מ.וו X6,דיזל,2993,לבן מטאלי,"198,000",2012,02/2012,אוטומט,פרטית,
332,דימונה,פרטית,12,07/2022,1,לא,לא,"65,000 ₪",דאצ'יה דאסטר החדש,דיזל,1461,אפור מטאלי,"97,000",2018,08/2018,אוטומט,,
333,כפר יונה,פרטית,14,03/2022,1,לא,לא,"170,000 ₪",ב.מ.וו X3,דיזל,1995,שחור מטאלי,"124,000",2016,03/2016,אוטומט,,
334,חיפה,פרטית,15,05/2022,2,לא,לא,"97,600 ₪",מיצובישי ASX,בנזין,1998,אפור עכבר,"62,500",2018,05/2018,אוטומט,פרטית,
335,נהריה,פרטית,10,07/2024,1,לא,לא,"260,000 ₪",לקסוס NX,בנזין,2494,פלטינה,"20,000",2021,07/2021,אוטומט,,
336,כפר יונה,פרטית,15,06/2022,5,לא,לא,"280,000 ₪",לנד רובר ריינג' רובר ספורט,דיזל,4367,שחור מטאלי,"132,000",2015,06/2015,אוטומט,פרטית,
337,ראשון לציון,פרטית,15,,1,לא,לא,לא צוין מחיר,ג'יפ / Jeep רנגלר רוביקון,דיזל,2987,שחור,"5,000",2021,05/2021,אוטומט,,
338,יבנה,פרטית,2,09/2023,1,לא,לא,"430,000 ₪",וולוו XC90,היברידי חשמל / בנזין,1969,בז' מטאלי,"25,300",2020,09/2020,אוטומט,,
339,חדרה,פרטית,15,04/2022,5,לא,לא,"70,500 ₪",סוזוקי גרנד ויטרה,בנזין,2393,לבן פנינה,"145,000",2009,09/2009,אוטומט,פרטית,
340,רעננה,פרטית,NaN,04/2022,3,לא,לא,"28,500 ₪",מרצדס ML Class,בנזין,3724,כחול כהה מטאלי,"171,000",2005,,אוטומט,פרטית,
341,הוד השרון,פרטית,15,01/2023,1,לא,לא,"118,000 ₪",קיה ספורטז',בנזין,1999,לבן פנינה,"54,000",2018,01/2018,אוטומט,,
342,תל אביב יפו,פרטית,14,01/2023,1,לא,לא,"136,000 ₪",יונדאי טוסון,בנזין,1999,אפור מטאלי,"46,000",2019,01/2019,אוטומט,,יקיר מוטורס
343,ראשון לציון,חברה,14,07/2022,1,כן,לא,"169,900 ₪",די.אס / DS DS7 Crossback / קרוסבק,דיזל,1997,לבן,"101,238",2018,07/2018,אוטומט,,טרייד מוביל
344,אשקלון,פרטית,15,11/2022,2,כן,לא,"115,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"260,000",2011,11/2011,ידנית,פרטית,סאל קאר בעמ
345,ראשון לציון,פרטית,2,,0,כן,לא,1015 ₪ לחודש,יונדאי אלנטרה (2016 ואילך),בנזין,1598,לבן פנינה,,2021,12/2021,אוטומט,,אוטומקס
346,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
347,ראשון לציון,ליסינג,4,10/2022,1,כן,לא,"71,900 ₪",סיטרואן ברלינגו דור 3 (2018 ואילך),דיזל,1560,לבן,"83,000",2018,10/2018,ידנית,,אופרייט
348,כפר סבא,פרטית,15,10/2022,3,לא,לא,"16,000 ₪",ניסאן טידה,בנזין,1598,שחור,"204,000",2009,10/2009,אוטומט,ליסינג,גלי ליסינג מכירת רכב
349,כל הארץ,ליסינג,11,,1,כן,לא,"94,657 ₪",יונדאי אלנטרה (2016 ואילך),בנזין,1600,לבן,"58,037",2019,,אוטומט,,באדג'ט מכירת רכב
350,ראשון לציון,ליסינג,4,05/2022,1,לא,לא,"54,000 ₪",מיצובישי אטראז',בנזין,1193,כסוף,"134,000",2018,05/2018,אוטומט,,גלי 2004 בעמ
351,כל הארץ,ליסינג,15,,2,כן,לא,"36,900 ₪",סיטרואן C4 פיקאסו,בנזין,1598,לבן,"72,168",2013,,אוטומט,ליסינג,ביי אנד דרייב
352,בית שמש,פרטית,15,03/2022,2,כן,לא,"104,900 ₪",יונדאי טוסון,בנזין,1999,לבן מטאלי,"59,000",2018,03/2018,אוטומט,פרטית,"סוכנות ""גאיה קארס"""
353,כל הארץ,פרטית,3,,1,כן,לא,"28,900 ₪",סיטרואן C1,בנזין,998,אדום,"58,390",2015,,ידנית,,ביי אנד דרייב
354,קרית אתא,פרטית,14,01/2023,2,לא,לא,"70,000 ₪",מאזדה CX-5,בנזין,1998,כחול מטאלי,"140,000",2015,01/2015,אוטומט,פרטית,TAMIR CAR
355,ראשון לציון,פרטית,2,,0,כן,לא,1173 ₪ לחודש,ב.מ.וו סדרה 3,היברידי חשמל / בנזין,1988,שחור מטאלי,,2021,12/2021,אוטומט,,אוטומקס
356,כפר סבא,פרטית,14,06/2022,1,כן,לא,לא צוין מחיר,סיטרואן C4 פיקאסו,בנזין,1598,כסוף מטאלי,"128,000",2015,07/2015,אוטומט,,"סוכנות המוביל כ""ס"
357,ראשון לציון,פרטית,15,01/2022,1,כן,לא,"195,000 ₪",אינפיניטי Q50,בנזין,2997,אפור מטאלי,"110,000",2018,01/2018,אוטומט,,אינפיניטי טרייד אין
358,נתניה,פרטית,11,01/2023,2,לא,לא,"47,000 ₪",סיאט איביזה,בנזין,1197,לבן מטאלי,"87,000",2014,01/2014,אוטומט,פרטית,.
359,ראשון לציון,פרטית,2,08/2022,0,כן,לא,1026 ₪ לחודש,סקודה סופרב (2019 ואילך),היברידי חשמל / בנזין,1395,כסוף מטאלי,,2021,08/2021,אוטומט,,אוטומקס
360,ראשון לציון,פרטית,15,,1,לא,כן,"320,000 ₪",מרצדס GLE,היברידי חשמל / בנזין,2996,שחור,"98,000",2017,,אוטומט,,
361,ירושלים,פרטית,15,10/2022,1,לא,לא,"240,000 ₪",פורד אדג' / EDGE,בנזין,1999,בורדו מטאלי,"9,000",2020,10/2020,אוטומט,,
362,דאלית אל כרמל,פרטית,NaN,09/2022,3,לא,לא,לא צוין מחיר,טויוטה לנד קרוזר פרדו קצר,דיזל,2982,אפור,"360,000",2002,,אוטומט,פרטית,
363,הוד השרון,פרטית,15,07/2022,1,לא,לא,"250,000 ₪",לקסוס RX350,בנזין,3456,לבן פנינה,"60,000",2018,08/2018,אוטומט,,
364,אשקלון,פרטית,15,02/2022,3,לא,לא,"90,000 ₪",מיצובישי פג'רו ארוך,דיזל,3200,ברונזה מטאלי,"373,000",2008,02/2008,אוטומט,פרטית,
365,ירושלים,פרטית,15,,3,לא,לא,"195,000 ₪",אאודי Q3,בנזין,2480,כחול מטאלי,"112,295",2016,01/2016,אוטומט,פרטית,
366,נצרת,פרטית,NaN,06/2022,5,לא,לא,"96,850 ₪",ג'יפ / Jeep גרנד צ'ירוקי (עד 2004),דיזל,2685,בז' מטאלי,"350,000",2003,09/2003,אוטומט,פרטית,
367,הרצליה,פרטית,15,01/2023,3,לא,לא,"80,000 ₪",אאודי Q5,בנזין,1984,לבן מטאלי,220,2013,01/2013,אוטומט,פרטית,
368,ערד,פרטית,14,12/2022,4,לא,לא,"60,000 ₪",ניסאן קשקאי,בנזין,1197,שחור,"107,000",2015,12/2015,אוטומט,פרטית,
369,ירושלים,פרטית,15,11/2022,1,לא,לא,"105,000 ₪",פורד קוגה,בנזין,1498,לבן,"60,000",2018,11/2018,אוטומט,,
370,רחובות,פרטית,15,10/2022,2,לא,לא,"103,000 ₪",אאודי Q5,בנזין,1984,לבן,"128,000",2014,09/2014,אוטומט,פרטית,
371,תל אביב יפו,פרטית,NaN,09/2023,1,לא,לא,"75,000 ₪",פורד אדג' / EDGE,בנזין,1999,שחור מטאלי,"104,000",2014,12/2014,אוטומט,,
372,אילת,ליסינג,10,04/2022,1,לא,לא,"156,000 ₪",סקודה קודיאק,דיזל,1968,כסוף,"73,500",2019,04/2019,אוטומט,,
373,ערד,פרטית,14,01/2023,1,לא,לא,"165,000 ₪",סובארו פורסטר,בנזין,2498,ברונזה מטאלי,"37,000",2019,01/2019,אוטומט,,
374,עפולה,פרטית,15,03/2022,1,לא,לא,"83,000 ₪",מיצובישי ASX,בנזין,1998,חום מטאלי,"105,000",2018,03/2018,אוטומט,,
375,ירכא,פרטית,15,02/2022,1,לא,לא,לא צוין מחיר,ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,לבן,"60,000",2019,02/2019,אוטומט,,
376,טייבה,פרטית,15,,2,לא,לא,"300,000 ₪",טויוטה לנד קרוזר ארוך,דיזל,2755,לבן,"200,000",2017,08/2017,אוטומט,פרטית,
377,תל מונד,פרטית,8,,1,לא,לא,"207,000 ₪",אאודי Q3,בנזין,1498,לבן,"42,000",2019,09/2019,אוטומט,,
378,תל אביב יפו,פרטית,2,,0,לא,לא,לא צוין מחיר,ב.מ.וו סדרה 5,היברידי חשמל / בנזין,2998,אפור מטאלי,,2022,01/2022,אוטומט,,עלית מוטורס ישראל בעמ
379,כל הארץ,ליסינג,12,,3,כן,לא,"34,900 ₪",יונדאי i30CW,בנזין,1591,לבן,"233,000",2014,,אוטומט,ליסינג,ביי אנד דרייב
380,תל אביב יפו,פרטית,14,01/2023,1,לא,לא,"136,000 ₪",יונדאי טוסון,בנזין,1999,אפור מטאלי,"46,000",2019,01/2019,אוטומט,,יקיר מוטורס
381,ראשון לציון,פרטית,7,,0,כן,לא,4650 ₪ לחודש,ג'יפ / Jeep רנגלר ארוך,היברידי חשמל / בנזין,1995,אפור עכבר,,2021,12/2021,אוטומט,,אוטומקס
382,אשקלון,פרטית,15,11/2022,2,כן,לא,"115,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"260,000",2011,11/2011,ידנית,פרטית,סאל קאר בעמ
383,כרמיאל,פרטית,15,04/2022,2,כן,לא,לא צוין מחיר,אאודי Q5,בנזין,1984,כסף מטלי,"85,835",2014,04/2014,אוטומט,פרטית,אופרייט
384,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
385,ראשון לציון,פרטית,1,,0,כן,לא,1482 ₪ לחודש,ב.מ.וו iX3,חשמלי,,שחור מטאלי,,2021,12/2021,אוטומט,,אוטומקס
386,כפר סבא,פרטית,15,10/2022,3,לא,לא,"16,000 ₪",ניסאן טידה,בנזין,1598,שחור,"204,000",2009,10/2009,אוטומט,ליסינג,גלי ליסינג מכירת רכב
387,כל הארץ,השכרה,4,,1,כן,לא,"75,293 ₪",טויוטה יאריס,בנזין,1500,לבן,"63,249",2019,,אוטומט,,באדג'ט מכירת רכב
388,ראשון לציון,ליסינג,4,05/2022,1,לא,לא,"54,000 ₪",מיצובישי אטראז',בנזין,1193,כסוף,"134,000",2018,05/2018,אוטומט,,גלי 2004 בעמ
389,ראשון לציון,פרטית,15,,1,לא,לא,"272,000 ₪",אינפיניטי QX60,בנזין,3498,שחור מטאלי,"20,000",2019,05/2019,אוטומט,,אינפיניטי טרייד אין
390,בית שמש,פרטית,15,03/2022,2,כן,לא,"104,900 ₪",יונדאי טוסון,בנזין,1999,לבן מטאלי,"59,000",2018,03/2018,אוטומט,פרטית,"סוכנות ""גאיה קארס"""
391,פתח תקווה,פרטית,14,09/2022,1,לא,לא,"168,000 ₪",סיטרואן C5,דיזל,1997,לבן,"10,294",2020,09/2020,אוטומט,,כלמוביל טרייד אין
392,קרית אתא,פרטית,14,01/2023,2,לא,לא,"70,000 ₪",מאזדה CX-5,בנזין,1998,כחול מטאלי,"140,000",2015,01/2015,אוטומט,פרטית,TAMIR CAR
393,ראשון לציון,פרטית,15,,0,כן,לא,2120 ₪ לחודש,ג'יפ / Jeep רנגלר ארוך,בנזין,1995,לבן מטאלי,,2021,12/2021,אוטומט,,אוטומקס
394,כפר סבא,פרטית,14,06/2022,1,כן,לא,לא צוין מחיר,סיטרואן C4 פיקאסו,בנזין,1598,כסוף מטאלי,"128,000",2015,07/2015,אוטומט,,"סוכנות המוביל כ""ס"
395,כל הארץ,השכרה,4,,1,כן,לא,"71,791 ₪",סוזוקי בלנו,בנזין,1250,לבן,"54,302",2019,,אוטומט,,באדג'ט מכירת רכב
396,טייבה,פרטית,15,,2,לא,לא,"300,000 ₪",טויוטה לנד קרוזר ארוך,דיזל,2755,לבן,"200,000",2017,08/2017,אוטומט,פרטית,
397,תל מונד,פרטית,8,,1,לא,לא,"207,000 ₪",אאודי Q3,בנזין,1498,לבן,"42,000",2019,09/2019,אוטומט,,
398,מודיעין מכבים רעות,ליסינג,14,,1,לא,לא,"75,000 ₪",קיה ספורטז',בנזין,1591,לבן שנהב,"75,000",2016,03/2016,אוטומט,,
399,חיפה,פרטית,15,09/2022,1,כן,לא,"270,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,לבן,"114,000",2019,10/2019,אוטומט,,
400,שדה משה,פרטית,15,02/2022,4,לא,לא,"270,000 ₪",מרצדס GLA,בנזין,1991,שחור מטאלי,"62,000",2018,01/2018,אוטומט,פרטית,
401,ראשון לציון,פרטית,15,10/2022,2,לא,לא,"140,000 ₪",טויוטה לנד קרוזר קצר,דיזל,2982,כחול כהה,"295,000",2008,,אוטומט,פרטית,
402,הרצליה,פרטית,15,04/2022,3,לא,לא,"84,000 ₪",אאודי Q5,בנזין,1984,לבן,170,2013,04/2013,אוטומט,פרטית,
403,הרצליה,פרטית,1,,1,לא,לא,"359,000 ₪",אאודי E-tron,חשמלי,,אפור מטאלי,"23,000",2019,09/2019,אוטומט,,
404,הרצליה,פרטית,15,01/2023,1,לא,לא,"293,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,אפור עכבר,"32,000",2020,01/2020,אוטומט,,
405,הרצליה,פרטית,14,11/2022,2,לא,לא,"180,000 ₪",ב.מ.וו X1,בנזין,1499,לבן שנהב,"38,400",2019,11/2019,אוטומט,חברה,
406,פתח תקווה,פרטית,15,12/2022,3,כן,לא,"115,000 ₪",מיצובישי פג'רו קצר,בנזין,3828,כחול כהה,"193,500",2008,12/2008,אוטומט,פרטית,
407,כרמיאל,פרטית,8,04/2022,1,לא,לא,"187,000 ₪",ג'יפ / Jeep קומפאס,בנזין,1332,אפור מטאלי,"14,000",2021,04/2021,אוטומט,,
408,מרכז שפירא,פרטית,15,05/2022,1,כן,לא,"385,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,שחור מטאלי,"21,000",2021,05/2021,אוטומט,,
409,מודיעין מכבים רעות,פרטית,15,04/2022,2,לא,לא,"249,000 ₪",פורד אקספלורר,בנזין,3497,אפור מטאלי,"55,000",2019,04/2019,אוטומט,פרטית,
410,בת ים,פרטית,NaN,06/2022,4,לא,לא,"155,000 ₪",ג'יפ / Jeep רנגלר ארוך,בנזין,3778,אפור,"290,000",2007,04/2007,אוטומט,פרטית,
411,פרדס חנה כרכור,פרטית,NaN,08/2022,10,לא,לא,"80,000 ₪",טויוטה לנד קרוזר ארוך,דיזל,2982,כסף מטלי,"398,000",2004,,אוטומט,פרטית,
412,אשדוד,פרטית,15,06/2022,2,לא,לא,"415,000 ₪",אאודי SQ7,דיזל,3956,לבן,"114,000",2018,06/2018,אוטומט,פרטית,
413,כפר ברא,פרטית,15,09/2024,1,לא,לא,לא צוין מחיר,ג'יפ / Jeep גלדיאטור,בנזין,3604,לבן,"10,000",2021,09/2021,אוטומט,,
414,נתניה,פרטית,11,01/2023,2,לא,לא,"47,000 ₪",סיאט איביזה,בנזין,1197,לבן מטאלי,"87,000",2014,01/2014,אוטומט,פרטית,.
415,כל הארץ,ליסינג,2,,1,כן,לא,"78,280 ₪",יונדאי איוניק,בנזין,1600,כסוף,"129,957",2018,,אוטומט,,באדג'ט מכירת רכב
416,אשדוד,פרטית,15,09/2022,2,לא,לא,"64,900 ₪",קיה ספורטז',בנזין,1591,לבן פנינה,"135,000",2015,09/2015,אוטומט,ליסינג,ג.ש אמינות הרכב בעמ
417,כל הארץ,השכרה,12,,1,כן,לא,"81,370 ₪",מאזדה 2,בנזין,1500,כסוף,"57,971",2019,,אוטומט,,באדג'ט מכירת רכב
418,ראשון לציון,ייבוא מקביל,13,,0,כן,לא,לא צוין מחיר,לקסוס RX450H,בנזין,3456,אפור מטאלי,,2022,04/2022,אוטומט,,AYALONMOTORS
419,כל הארץ,השכרה,4,,1,כן,לא,"65,508 ₪",קיה פיקנטו,בנזין,1200,שחור,"45,348",2019,,אוטומט,,באדג'ט מכירת רכב
420,חולון,פרטית,NaN,04/2022,0,כן,לא,"309,900 ₪",טויוטה סיינה הייבריד,היברידי חשמל / בנזין,,לבן,,2021,10/2021,אוטומט,,טרייד אין חולון
421,הרצליה,פרטית,11,04/2022,0,לא,לא,1000 ₪ לחודש,רנו קליאו דור 4 (2013-2019),בנזין,1197,לבן פנינה,,2015,04/2015,אוטומט,,אופרייט
422,פתח תקווה,פרטית,6,01/2023,2,לא,לא,"89,000 ₪",ניסאן ג'וק / Juke,בנזין,1598,שחור מטאלי,"14,000",2020,01/2020,אוטומט,פרטית,לוי אוטוטרייד בעמ
423,כל הארץ,פרטית,10,,1,כן,לא,"485,000 ₪",ב.מ.וו Z4,בנזין,1998,כסוף,,2021,,אוטומט,,ביי אנד דרייב
424,כל הארץ,ליסינג,15,,3,כן,לא,"47,900 ₪",סקודה סופרב (עד 2019),בנזין,1800,שחור,"215,234",2014,,אוטומט,ליסינג,ביי אנד דרייב
425,נתניה,פרטית,15,04/2022,0,לא,לא,לא צוין מחיר,יונדאי טוסון,בנזין,1999,לבן מטאלי,,2018,04/2018,אוטומט,,aviv
426,כפר סבא,פרטית,15,09/2022,3,כן,לא,"40,000 ₪",וולוו S80,בנזין,1595,לבן,"215,000",2013,09/2013,אוטומט,פרטית,גלי ליסינג מכירת רכב
427,תל אביב יפו,ליסינג,2,02/2022,1,לא,לא,"109,400 ₪",טויוטה קורולה הייבריד,בנזין,1798,כסוף מטאלי,"38,000",2019,02/2019,אוטומט,,סאן-קאר
428,ראשון לציון,ליסינג,4,01/2023,0,כן,לא,949 ₪ לחודש,קיה פיקנטו,בנזין,1197,לבן,,2022,01/2022,אוטומט,,גלי 2004 בעמ
429,ראשון לציון,ייבוא מקביל,1,01/2022,0,לא,לא,"259,900 ₪",סקודה אניאק,חשמלי,,תכלת מטאלי,,2021,01/2021,אוטומט,,יחד מוטורס
430,אבן יהודה,פרטית,15,08/2022,8,כן,לא,"115,000 ₪",ב.מ.וו X6,דיזל,2993,שחור מטאלי,"220,000",2010,,אוטומט,פרטית,אוטו מרקט
431,ירושלים,פרטית,15,04/2022,3,לא,כן,"100,000 ₪",קאדילק SRX,בנזין,3564,שחור,"130,000",2015,02/2015,אוטומט,פרטית,
432,פתח תקווה,פרטית,15,,1,לא,לא,"296,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,לבן,"19,500",2021,04/2021,אוטומט,,
433,זמר,פרטית,2,09/2022,2,לא,לא,"510,000 ₪",לנד רובר ריינג' רובר ספורט,היברידי חשמל / בנזין,1997,לבן,"60,000",2019,09/2019,אוטומט,פרטית,
434,כפר סבא,פרטית,14,,1,לא,לא,לא צוין מחיר,לנד רובר ריינג' רובר איווק,בנזין,1997,אפור מטאלי,"28,000",2021,01/2021,אוטומט,,
435,ירושלים,פרטית,NaN,12/2022,2,לא,לא,"125,000 ₪",טויוטה לנד קרוזר ארוך,דיזל,2982,ברונזה,"290,000",2007,12/2007,אוטומט,פרטית,
