,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,טסט עד,בעלות נוכחית,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,בעלות קודמת,שם הסוכנות:
151,רנו פלואנס,2017,2,1461,"60,000 ₪","122,450",דיזל,אוטומט,קרם,07/2017,01/2022,פרטית,לא,לא,15,בקוע,ליסינג,
152,סקודה אוקטביה,2017,3,1197,"59,999 ₪","111,745",בנזין,אוטומט,אפור מטאלי,01/2017,01/2022,פרטית,לא,לא,11,חיפה,ליסינג,
153,טויוטה קורולה הייבריד,2020,2,1798,"132,000 ₪","15,000",בנזין,אוטומט,שחור מטאלי,03/2020,03/2022,פרטית,לא,לא,3,כפר כנא,פרטית,
154,סקודה אוקטביה,2017,2,1197,"69,000 ₪","109,000",בנזין,אוטומט,שחור מטאלי,02/2017,02/2022,פרטית,לא,לא,11,כפר כנא,ליסינג,
155,שברולט מאליבו,2016,1,1490,"58,000 ₪","124,000",בנזין,אוטומט,שחור מטאלי,12/2016,12/2022,פרטית,לא,לא,15,תל אביב יפו,,
156,ב.מ.וו סדרה 5,2018,2,1998,"279,000 ₪","75,000",היברידי חשמל / בנזין,אוטומט,לבן,05/2018,,פרטית,לא,לא,14,רמלה,פרטית,
157,ניסאן מקסימה,2017,3,3498,"112,000 ₪","95,000",בנזין,אוטומט,לבן שנהב,12/2017,12/2022,פרטית,לא,לא,14,תל אביב יפו,פרטית,
158,רנו קליאו דור 3 (2006-2014),2007,3,1598,"6,999 ₪","187,000",בנזין,אוטומט,כחול מטאלי,01/2007,01/2022,פרטית,לא,לא,15,צפת,פרטית,
159,אופל אסטרה,2011,3,1598,"15,000 ₪","159,000",בנזין,אוטומט,שחור,,07/2022,פרטית,לא,לא,14,מבשרת ציון,פרטית,
160,סובארו B4,2011,4,1995,"17,000 ₪","240,000",בנזין,אוטומט,זהב,11/2011,02/2022,פרטית,לא,לא,15,טבריה,פרטית,
161,שברולט טראוורס,2019,1,3564,לא צוין מחיר,"50,000",בנזין,אוטומט,לבן,,,פרטית,לא,לא,15,חולון,,אוטו טרייד
162,מיני ONE,2012,3,1598,"45,000 ₪","87,000",בנזין,ידנית,תכלת,07/2012,07/2022,פרטית,לא,לא,10,באר שבע,פרטית,
163,רנו קליאו דור 4 (2013-2019),2015,2,1197,"22,000 ₪","165,000",בנזין,אוטומט,לבן,05/2015,05/2022,פרטית,לא,לא,11,באר שבע,פרטית,
164,סקודה קודיאק,2017,1,1968,"150,000 ₪","123,000",דיזל,אוטומט,אפור עכבר,10/2017,10/2022,פרטית,לא,לא,NaN,אבני איתן,,
165,פולקסווגן ג'טה,2010,3,1595,"12,000 ₪","25,000",בנזין,אוטומט,לבן,,11/2022,פרטית,לא,לא,14,נצרת,פרטית,
166,מרצדס CLA,2015,3,1595,"135,000 ₪","128,000",בנזין,אוטומט,לבן,01/2015,01/2023,פרטית,לא,לא,14,רמת גן,פרטית,
167,דייהטסו סיריון,2009,2,1298,לא צוין מחיר,"147,000",בנזין,אוטומט,תכלת,05/2009,05/2022,פרטית,כן,לא,4,ראשון לציון,ליסינג,אוטו שי
168,פיאט 500,2015,2,1242,"22,000 ₪","113,000",בנזין,ידנית,לבן,10/2015,10/2022,פרטית,לא,לא,7,רחובות,פרטית,טרייד אין 770
169,ניסאן אלמרה,2015,3,1598,"27,900 ₪","153,000",בנזין,אוטומט,לבן,07/2015,07/2022,ליסינג,כן,לא,8,נתניה,פרטית,וי מוטורס
170,פורד מונדאו,2011,2,2261,"16,500 ₪","194,000",בנזין,אוטומט,שחור,03/2011,03/2022,פרטית,כן,לא,15,תל אביב יפו,ליסינג,אוטו חי - יוסי חזן בעמ
171,סיאט ארונה,2019,2,999,"87,500 ₪","110,000",בנזין,אוטומט,כסוף,04/2019,04/2022,פרטית,כן,לא,9,בת ים,פרטית,yes car
172,מיצובישי אטראז',2015,4,1193,"25,000 ₪","174,000",בנזין,אוטומט,אפור עכבר,07/2015,07/2022,פרטית,לא,לא,4,באר שבע,ליסינג,א.נייס קאר בעמ
173,יונדאי i20,2020,2,998,לא צוין מחיר,"10,000",בנזין,אוטומט,שחור מטאלי,08/2020,08/2022,פרטית,כן,לא,6,כפר סבא,פרטית,"ניו קאר ליס מוטורס בע""מ"
174,לקסוס IS250,2008,5,2500,"46,900 ₪","199,000",בנזין,אוטומט,לבן פנינה,02/2008,02/2022,פרטית,כן,לא,15,נתניה,פרטית,דולב
175,אופל קורסה,2015,1,1398,לא צוין מחיר,"80,000",בנזין,אוטומט,לבן,03/2015,03/2022,פרטית,כן,לא,12,ראשון לציון,,אוטו שי
176,סקודה קודיאק,2017,2,1968,"156,500 ₪","108,000",דיזל,אוטומט,כסוף,12/2017,12/2022,פרטית,כן,לא,NaN,בת ים,פרטית,yes car
177,רנו קליאו דור 4 (2013-2019),2018,2,1197,"49,900 ₪","83,000",בנזין,אוטומט,אפור מטאלי,05/2018,05/2022,פרטית,לא,לא,10,חיפה,ליסינג,מונט קאר
178,קיה סטוניק,2021,1,998,"126,000 ₪",1,בנזין,אוטומט,אדום,10/2021,11/2023,ליסינג,לא,לא,7,כפר סבא,,גלי ליסינג מכירת רכב
179,הונדה סיוויק סדאן החדשה,2014,3,1798,לא צוין מחיר,"152,000",בנזין,אוטומט,כסף מטלי,,,פרטית,כן,לא,NaN,קרית שמונה,פרטית,רמי קאר מוטורס
180,קיה ריו,2010,3,1399,לא צוין מחיר,"170,000",בנזין,אוטומט,לבן,05/2010,05/2022,פרטית,לא,לא,14,חיפה,פרטית,קאר דיל מוטורס
181,אאודי S5,2019,2,2995,"377,000 ₪","64,000",בנזין,אוטומט,שחור מטאלי,01/2019,,פרטית,כן,לא,15,נתניה,פרטית,4 גלגלים
182,מרצדס S-Class,2020,1,2996,לא צוין מחיר,"20,000",היברידי חשמל / בנזין,אוטומט,שחור מטאלי,08/2020,08/2022,פרטית,כן,לא,2,נתניה,,אהרוני ליסינג
183,מרצדס GT AMG,2021,2,2999,"899,000 ₪","40,000",בנזין,אוטומט,שחור מטאלי,01/2021,01/2023,פרטית,כן,לא,15,ירושלים,פרטית,ישראל דניאל
184,סמארט פורפור,2017,1,898,"58,000 ₪","58,000",בנזין,אוטומט,זהב מטאלי,03/2017,03/2022,פרטית,לא,לא,4,ירושלים,,הורוביץ מכוניות
185,סקודה סופרב (עד 2019),2018,2,1798,"128,000 ₪","76,000",בנזין,אוטומט,שחור,,03/2022,פרטית,כן,לא,12,מגדל העמק,ליסינג,
186,טויוטה אוולון,2019,1,3500,"255,000 ₪","41,000",בנזין,אוטומט,לבן פנינה,12/2019,,פרטית,לא,לא,15,ירושלים,,
187,סוזוקי סוויפט,2007,2,1490,לא צוין מחיר,"200,000",בנזין,אוטומט,כסוף מטאלי,,,פרטית,לא,לא,14,קרית ים,פרטית,
188,קיה פיקנטו,2014,1,998,"17,000 ₪","177,000",בנזין,ידנית,אפור,07/2014,07/2022,פרטית,לא,לא,9,נס ציונה,,
189,סוזוקי אלטו,2013,4,996,"11,000 ₪","131,000",בנזין,ידנית,לבן,06/2013,06/2022,חברה,לא,לא,9,זכרון יעקב,השכרה,
190,קאדילק XT5,2020,1,3649,לא צוין מחיר,"36,000",בנזין,אוטומט,אפור מטאלי,09/2020,09/2022,פרטית,לא,לא,15,חדרה,,
191,פיאט פונטו איבו (דור III מתיחת פנים),2012,3,1368,"18,500 ₪","100,000",בנזין,ידנית,לבן,,07/2022,פרטית,לא,לא,9,תל מונד,פרטית,
192,טויוטה C-HR,2018,1,1798,"120,000 ₪","44,000",בנזין,אוטומט,כסוף מטאלי,01/2018,01/2022,פרטית,לא,לא,3,חולון,,
193,קיה פיקנטו,2019,2,1248,"70,000 ₪","61,000",בנזין,אוטומט,לבן מטאלי,05/2019,05/2022,פרטית,לא,לא,9,אשדוד,פרטית,
194,ניסאן קשקאי,2016,1,1197,"65,800 ₪","91,000",בנזין,אוטומט,אפור מטאלי,03/2016,03/2022,פרטית,לא,לא,13,ירושלים,,
195,מיצובישי ASX,2018,2,1998,"88,500 ₪","98,000",בנזין,אוטומט,שחור מטאלי,02/2018,02/2022,פרטית,לא,לא,15,תל אביב יפו,ליסינג,
196,וולוו S60,2009,1,2435,"29,500 ₪","120,000",בנזין,אוטומט,שחור,01/2009,,פרטית,לא,לא,NaN,ראש העין,,
197,אלפא רומיאו ג'ולייטה,2017,2,1742,"100,000 ₪","113,000",בנזין,אוטומט,לבן,04/2017,04/2022,פרטית,לא,לא,13,פארק תעשיות עמק חפר,פרטית,
198,קיה פיקנטו,2021,0,1248,900 ₪ לחודש,,בנזין,אוטומט,אפור מטאלי,,,פרטית,לא,לא,9,תל אביב יפו,,gracemotors
199,הונדה סיוויק סדאן החדשה,2008,2,1799,"21,500 ₪","180,000",בנזין,אוטומט,אפור,03/2008,10/2022,פרטית,לא,לא,14,נתיבות,פרטית,
200,קיה ספורטז',2018,2,1591,"89,000 ₪","50,000",בנזין,אוטומט,אפור מטאלי,04/2018,04/2022,פרטית,לא,לא,15,אשקלון,ליסינג,
201,מאזדה 3,2009,2,1598,"15,500 ₪","210,000",בנזין,אוטומט,כסף מטלי,04/2009,04/2022,פרטית,לא,לא,15,באר יעקב,פרטית,
202,סיאט לאון,2015,3,1197,לא צוין מחיר,"91,819",בנזין,אוטומט,אפור עכבר,03/2015,03/2022,פרטית,לא,לא,12,בית שמש,פרטית,
203,אאודי Q5,2011,2,1984,"62,000 ₪","162,000",בנזין,אוטומט,לבן,04/2011,04/2022,פרטית,לא,לא,15,גבעתיים,פרטית,
204,מרצדס A-Class,2021,0,1332,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,שחור,,,פרטית,כן,לא,1,תל אביב יפו,,הינומה מוטורס
205,מרצדס A-Class,2021,1,1991,לא צוין מחיר,"10,000",בנזין,אוטומט,שחור,,,פרטית,כן,לא,1,נתניה,,4 גלגלים
206,ניסאן ג'וק / Juke,2012,4,1598,"34,500 ₪","160,000",בנזין,אוטומט,שחור,,,פרטית,לא,לא,13,דאלית אל כרמל,פרטית,טרייד אין רימון בעמ
207,סקודה סופרב (עד 2019),2017,2,1984,"132,000 ₪","145,000",בנזין,אוטומט,אפור מטאלי,03/2017,03/2022,פרטית,לא,לא,12,נצרת עילית / נוף הגליל,ליסינג,רכב עבוד
208,ב.מ.וו X5,2011,2,4395,1950 ₪ לחודש,"110,000",בנזין,אוטומט,שחור,06/2011,,פרטית,כן,לא,15,חיפה,פרטית,מרכז הרכב
209,לקסוס UX,2019,1,1987,"184,500 ₪","13,000",בנזין,אוטומט,לבן פנינה,07/2019,07/2022,פרטית,כן,לא,3,נתניה,,Ayash- טרייד-אין
210,וולוו XC90,2021,1,1969,לא צוין מחיר,1,היברידי חשמל / בנזין,אוטומט,לבן,11/2021,,פרטית,לא,לא,2,נשר,,שיא סוכנויות רכב
211,ב.מ.וו M3,2021,1,2993,לא צוין מחיר,1,בנזין,אוטומט,אדום מטאלי,09/2021,,פרטית,כן,לא,15,ירושלים,,אבו עישה מוטורס סחר ברכב וליסינג בעמ
212,סוזוקי אלטו,2014,2,996,"23,000 ₪","155,000",בנזין,אוטומט,אפור,06/2014,06/2022,פרטית,לא,לא,6,מירון,פרטית,שי בר רכבים
213,מאזדה 5,2011,2,1999,"50,000 ₪","144,000",בנזין,אוטומט,שחור מטאלי,09/2011,09/2022,פרטית,כן,לא,15,תל אביב יפו,פרטית,אפיקים עטר מוטורס
214,פיאט 500,2013,2,1242,לא צוין מחיר,"171,000",בנזין,ידנית,אפור עכבר,10/2013,,פרטית,כן,לא,7,קרית שמונה,פרטית,דורון מוטורס
215,מאזדה 6,2021,1,2488,"199,000 ₪",1,בנזין,אוטומט,שחור מטאלי,09/2021,09/2024,ליסינג,כן,לא,12,מעיליא,,טרייד אין יוסף
216,סקודה סופרב (2019 ואילך),2021,1,1498,לא צוין מחיר,"4,800",בנזין,אוטומט,לבן מטאלי,08/2021,08/2022,פרטית,כן,לא,2,חולון,,פרימיום קאר
217,טויוטה יאריס,2018,1,1496,לא צוין מחיר,"50,018",בנזין,אוטומט,לבן פנינה,03/2018,03/2022,פרטית,לא,לא,4,נתניה,,מוסכי רכב נתניה א.מ בעמ
218,לקסוס IS300h,2015,2,2494,"85,900 ₪","195,000",בנזין,אוטומט,לבן פנינה,05/2015,05/2022,פרטית,כן,לא,4,חיפה,פרטית,Jonathan Motors
219,טויוטה קאמרי,2022,0,2500,"196,900 ₪",,בנזין,אוטומט,שחור,,01/2024,פרטית,כן,לא,2,ראשון לציון,,אוטו רומי
220,סוזוקי ליאנה,2006,3,1586,"9,000 ₪","200,000",בנזין,אוטומט,כחול,06/2006,06/2022,פרטית,לא,לא,NaN,גדרה,פרטית,יוני קאר מוטורס גדרה
221,סקודה קאמיק,2021,0,1498,1533 ₪ לחודש,,בנזין,אוטומט,,,,פרטית,כן,לא,6,תל אביב יפו,,קפיטל מוטורס
222,מאזדה 6,2007,5,1999,"1,111,110 ₪","350,000",בנזין,אוטומט,כחול כהה,,07/2022,פרטית,לא,לא,NaN,שייח' דנון,פרטית,
223,טסלה מודל 3,2021,1,,"286,510 ₪","3,400",חשמלי,אוטומט,אפור מטאלי,08/2021,08/2024,פרטית,לא,לא,1,מעיליא,,
224,סובארו B3 האצ'בק,2008,5,1994,"20,000 ₪","168,000",בנזין,אוטומט,לבן שנהב,01/2008,,פרטית,לא,לא,15,כפר סבא,פרטית,
225,קיה ספורטז',2017,2,1999,לא צוין מחיר,"73,000",בנזין,אוטומט,לבן,03/2017,03/2022,פרטית,לא,לא,15,ראשון לציון,פרטית,
226,רנו קליאו דור 4 (2013-2019),2015,3,898,"27,000 ₪","134,000",בנזין,ידנית,שחור מטאלי,11/2015,11/2022,פרטית,לא,לא,11,אלונים,פרטית,
227,ב.מ.וו סדרה 2,2015,2,1998,לא צוין מחיר,"140,000",בנזין,אוטומט,שחור מטאלי,02/2015,03/2023,פרטית,לא,לא,15,עכו,פרטית,
228,יונדאי אקסנט (עד 2012),2001,1,1495,"3,000 ₪","200,000",בנזין,אוטומט,אפור מטאלי,,,פרטית,לא,לא,NaN,טייבה,,
229,פיאט 500,2014,3,1242,"22,000 ₪","106,000",בנזין,רובוטית,שחור,06/2014,06/2022,פרטית,לא,לא,7,קרית ים,פרטית,
230,אופל אסטרה,2016,3,1364,"55,000 ₪","60,000",בנזין,אוטומט,לבן מטאלי,04/2016,04/2022,פרטית,לא,לא,14,חולון,ליסינג,
231,רנו פלואנס,2013,4,1997,"18,000 ₪","155,000",בנזין,אוטומט,כסוף מטאלי,07/2013,07/2022,פרטית,לא,לא,15,חולון,ליסינג,
232,טויוטה קורולה,2011,3,1598,"35,000 ₪","232,700",בנזין,אוטומט,לבן שנהב,06/2011,06/2022,פרטית,לא,לא,15,ביתר עילית,פרטית,
233,פורד פוקוס,2006,2,1596,"6,000 ₪","295,000",בנזין,אוטומט,אפור מטאלי,05/2006,05/2022,פרטית,לא,לא,15,בת ים,פרטית,
234,פיאט 500,2015,2,1242,"40,000 ₪","30,000",בנזין,dualogic,לבן פנינה,07/2015,07/2022,פרטית,לא,לא,7,תל אביב יפו,פרטית,
235,סוזוקי SX4 קרוסאובר,2015,2,1586,"58,000 ₪","94,000",בנזין,אוטומט,לבן פנינה,,06/2022,פרטית,לא,לא,8,גנות הדר,פרטית,...
236,ב.מ.וו X5,2008,2,2996,"55,555 ₪","220,000",בנזין,טיפטרוניק,כסוף,03/2008,,פרטית,לא,לא,15,ראשון לציון,ייבוא אישי,
237,טויוטה יאריס,2005,2,1298,"16,500 ₪","107,659",בנזין,אוטומט,תכלת מטאלי,01/2005,,פרטית,כן,כן,NaN,אשדוד,פרטית,
238,מרצדס ML Class,2014,2,2143,"158,000 ₪","124,000",דיזל,אוטומט,שחור,03/2014,,פרטית,כן,לא,15,ראשון לציון,פרטית,
239,רנו קליאו אסטייט,2018,3,1461,"60,000 ₪","84,000",דיזל,אוטומט,לבן,05/2018,05/2022,פרטית,לא,לא,4,חיפה,פרטית,
240,יונדאי i10,2015,2,998,"30,000 ₪","151,000",בנזין,אוטומט,לבן,01/2015,01/2022,פרטית,לא,לא,9,תל אביב יפו,ליסינג,
241,סקודה קודיאק,2018,1,1984,לא צוין מחיר,"69,000",בנזין,אוטומט,שחור,03/2018,03/2022,פרטית,כן,לא,15,ראשון לציון,,אוטו שי
242,דאצ'יה לודג'י,2017,1,1197,"46,000 ₪","105,000",בנזין,ידנית,כחול,01/2017,01/2022,ליסינג,כן,לא,11,אזור,,סנטר קאר שירותי ליסינג ומימון בעמ
243,מרצדס CLA,2021,0,1332,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,,,05/2022,פרטית,כן,לא,NaN,תל אביב יפו,,אס קלאס
244,פיג'ו 207,2010,3,1598,"9,900 ₪","136,000",בנזין,אוטומט,כחול בהיר מטאלי,08/2010,08/2022,פרטית,כן,לא,15,חיפה,השכרה,מונט קאר
245,מרצדס CLA,2018,2,1595,"169,000 ₪","84,000",בנזין,אוטומט,שחור,07/2018,07/2022,פרטית,כן,לא,14,ראשון לציון,פרטית,ספיישל מוטורס
246,אינפיניטי Q50,2016,3,1991,לא צוין מחיר,"84,000",בנזין,אוטומט,לבן פנינה,10/2016,10/2022,פרטית,כן,לא,14,נתניה,פרטית,איזי טרייד
247,סוזוקי SX4,2011,2,1586,"26,900 ₪","210,000",בנזין,אוטומט,לבן,05/2011,,פרטית,כן,לא,14,עפולה,ליסינג,אריאל מוטורס
248,אאודי Q2,2021,2,1498,"169,000 ₪","11,000",בנזין,אוטומט,שחור,03/2021,03/2022,פרטית,כן,לא,7,ראשון לציון,פרטית,טרייד אין אי אר תחבורה בעמ
249,ב.מ.וו X6,2018,3,2993,לא צוין מחיר,"79,000",דיזל,אוטומט,לבן פנינה,,,פרטית,לא,לא,15,קרית שמונה,פרטית,טרנד מוטורס
250,סקודה קודיאק,2019,2,1498,"143,000 ₪","120,000",בנזין,אוטומט,ברונזה מטאלי,04/2019,04/2022,פרטית,כן,לא,10,ראשון לציון,פרטית,WinCar
251,סקודה קודיאק,2019,2,1968,"172,500 ₪","117,000",דיזל,אוטומט,אפור מטאלי,02/2019,02/2022,פרטית,כן,לא,10,ראשון לציון,פרטית,yes car
252,ניסאן מיקרה,2017,1,1198,"36,500 ₪","100,000",בנזין,אוטומט,לבן שנהב,,01/2022,פרטית,לא,לא,7,נתניה,,איציק כהן
253,מאזדה 6,2013,2,1998,"45,000 ₪","159,000",בנזין,אוטומט,אפור עכבר,10/2013,09/2022,פרטית,לא,לא,13,ראשון לציון,ליסינג,גמרו מוטורס
254,סקודה סופרב (עד 2019),2017,2,1798,"112,500 ₪","135,000",בנזין,אוטומט,שחור מטאלי,05/2017,05/2022,פרטית,כן,לא,12,בת ים,פרטית,yes car
255,סיאט איביזה,2012,2,1197,"23,800 ₪","187,000",בנזין,אוטומט,בורדו מטאלי,11/2012,11/2022,פרטית,לא,לא,6,חולון,פרטית,אוטו גד ש.ע בעמ
256,רנו מגאן אסטייט/ גראנד טור,2018,1,1461,"85,000 ₪","95,000",דיזל,אוטומט,אפור,10/2018,10/2021,ליסינג,כן,לא,7,אזור,,סנטר קאר שירותי ליסינג ומימון בעמ
257,מרצדס E-Class קופה / קבריולט,2019,1,2996,"500,000 ₪","45,000",בנזין,אוטומט,לבן מטאלי,03/2019,03/2022,פרטית,לא,לא,15,תל אביב יפו,,דרים קארס
258,רנו פלואנס,2016,2,1461,"45,000 ₪","188,000",דיזל,אוטומט,אפור מטאלי,05/2016,05/2022,פרטית,כן,לא,15,אשדוד,פרטית,פריים דרייב
259,טויוטה פריוס הייבריד,2008,2,1497,"17,500 ₪","257,437",בנזין,אוטומט,אפור מטאלי,11/2008,11/2022,פרטית,לא,לא,NaN,רחובות,פרטית,
260,מרצדס B-Class,2015,1,1595,לא צוין מחיר,"31,000",בנזין,אוטומט,אפור,03/2015,,פרטית,לא,לא,11,שוהם,,
261,טויוטה לנד קרוזר ארוך,2015,2,2982,"285,000 ₪","124,000",דיזל,אוטומט,כסוף מטאלי,,02/2022,פרטית,לא,לא,15,פתח תקווה,פרטית,
262,מיצובישי לנסר קלאסיק,2001,1,1597,"4,000 ₪","239,006",בנזין,אוטומט,כסוף,,02/2022,פרטית,לא,לא,NaN,פתח תקווה,,
263,טויוטה קורולה,2015,3,1598,"76,000 ₪","67,000",בנזין,אוטומט,אפור מטאלי,11/2015,10/2022,פרטית,לא,לא,7,פתח תקווה,פרטית,
264,קיה סטוניק,2020,1,998,"98,000 ₪","33,600",בנזין,אוטומט,אפור,08/2020,08/2023,פרטית,לא,לא,6,רחובות,,
265,יונדאי i30,2009,3,1591,"14,000 ₪","238,000",בנזין,אוטומט,כסוף מטאלי,10/2009,08/2022,פרטית,לא,לא,14,שדרות,פרטית,
266,פורד אקספלורר,2015,2,3497,"158,000 ₪","77,000",בנזין,אוטומט,לבן,07/2015,07/2022,פרטית,לא,לא,15,ראשון לציון,פרטית,
267,ב.מ.וו סדרה 2,2021,1,1499,"232,000 ₪","16,000",בנזין,אוטומט,שחור,01/2021,,פרטית,לא,לא,8,ראשון לציון,,
268,אאודי Q7,2013,3,2995,לא צוין מחיר,"175,000",בנזין,אוטומט,שחור מטאלי,08/2013,08/2022,פרטית,לא,לא,15,ירושלים,פרטית,
269,פורד מוסטנג,2020,1,2261,"320,000 ₪","23,000",בנזין,אוטומט,כחול,,,ייבוא אישי,לא,לא,15,כפר סבא,,
270,סקודה סופרב (עד 2019),2019,3,1984,"210,000 ₪","51,000",בנזין,אוטומט,אפור מטאלי,05/2019,03/2022,פרטית,לא,לא,12,טירה,פרטית,
271,פולקסווגן פולו,2014,2,1197,"45,000 ₪","210,000",בנזין,אוטומט,לבן,08/2014,08/2022,פרטית,לא,לא,11,כרמיאל,פרטית,
272,יונדאי i10,2016,1,1248,לא צוין מחיר,"90,413",בנזין,אוטומט,כתום,11/2016,11/2022,פרטית,לא,לא,NaN,פתח תקווה,,סגל סער ציוד ורכב
273,סיאט טולדו,2015,1,1598,לא צוין מחיר,"172,000",דיזל,ידנית,שחור,01/2015,,לימוד נהיגה,לא,לא,15,נצרת עילית / נוף הגליל,,
274,פיג'ו 107,2012,3,998,"15,500 ₪","70,000",בנזין,ידנית,שחור מטאלי,02/2012,01/2022,פרטית,לא,לא,8,רעננה,פרטית,
275,אלפא רומיאו ג'ולייטה,2015,1,1742,לא צוין מחיר,"100,027",בנזין,אוטומט,לבן פנינה,,,פרטית,לא,לא,13,ראשון לציון,,
276,ניסאן ג'וק / Juke,2011,5,1598,"29,000 ₪","115,000",בנזין,אוטומט,כחול כהה,06/2011,06/2022,פרטית,לא,לא,NaN,חיפה,פרטית,
277,קיה ספורטז',2012,3,1998,"59,500 ₪","150,000",בנזין,אוטומט,שחור,11/2012,11/2022,פרטית,לא,לא,15,יהוד מונוסון,פרטית,
278,סקודה אוקטביה ספייס,2017,1,1197,"49,999 ₪","215,000",בנזין,אוטומט,אפור מטאלי,03/2017,03/2022,פרטית,כן,לא,10,הרצליה,,עופר רחמים
279,מאזדה 6,2012,2,1999,"48,500 ₪","150,000",בנזין,אוטומט,אפור,12/2012,12/2022,פרטית,כן,לא,12,ראשון לציון,פרטית,yes car
280,קיה ספורטז',2021,0,1999,1722 ₪ לחודש,,בנזין,אוטומט,לבן,,,פרטית,כן,לא,14,תל אביב יפו,,קפיטל מוטורס
281,ניסאן מיקרה,2018,2,1198,1000 ₪ לחודש,"59,000",בנזין,אוטומט,לבן,,,פרטית,כן,לא,5,חיפה,פרטית,מרכז הרכב
282,פולקסווגן ג'טה,2018,1,1197,לא צוין מחיר,"98,000",בנזין,אוטומט,לבן מטאלי,12/2018,12/2021,ליסינג,לא,לא,7,חיפה,,מ.ת. מוטורס בעמ
283,מאזדה 3,2009,2,1598,לא צוין מחיר,"200,000",בנזין,אוטומט,אפור מטאלי,09/2009,09/2022,פרטית,לא,לא,15,חולון,פרטית,מאור
284,מיצובישי גרנדיס,2009,2,2378,"38,900 ₪","154,000",בנזין,אוטומט,שחור מטאלי,12/2009,12/2022,פרטית,לא,לא,15,פתח תקווה,פרטית,ישראל עסקי רכב
285,אופל מוקה X,2018,2,1364,"72,000 ₪","49,000",בנזין,אוטומט,אפור מטאלי,02/2018,02/2022,פרטית,לא,לא,13,יהוד מונוסון,פרטית,עידו
286,מרצדס C-Class,2020,2,1497,לא צוין מחיר,"36,000",בנזין,אוטומט,שחור,07/2020,07/2022,פרטית,כן,לא,13,נתניה,פרטית,4 גלגלים
287,סקודה פאביה,2016,2,1197,"69,900 ₪","95,000",בנזין,אוטומט,לבן,10/2016,,פרטית,כן,לא,6,רמת גן,פרטית,שקד טרייד אין
288,פיג'ו 3008,2018,1,1598,"116,990 ₪","75,000",בנזין,אוטומט,פלטינה,04/2018,04/2022,פרטית,לא,לא,14,חיפה,,"רכב הצפון בע""מ"
289,סקודה סופרב (עד 2019),2016,2,1798,לא צוין מחיר,"63,000",בנזין,אוטומט,אפור מטאלי,01/2016,01/2022,פרטית,לא,לא,15,ריינה,ליסינג,תצוגת רכב ריינה עומר ובניו בעמ
290,מרצדס C-Class קופה,2021,1,1991,3043 ₪ לחודש,"7,000",בנזין,אוטומט,לבן מטאלי,03/2021,03/2022,פרטית,כן,לא,15,תל אביב יפו,,אוטו קאר ליסינג 2005 בעמ
291,יונדאי i20,2013,2,1396,"28,900 ₪","160,000",בנזין,אוטומט,אדום מטאלי,01/2013,01/2023,פרטית,כן,לא,13,נתניה,ליסינג,אהרוני ליסינג
292,יגואר X-Type,2008,4,2495,955 ₪ לחודש,"166,000",בנזין,אוטומט,פלטינה,07/2008,11/2022,פרטית,כן,לא,15,רחובות,פרטית,גרציאני צחי Trade In
293,אאודי A3,2020,1,1498,"174,900 ₪","25,000",בנזין,אוטומט,שחור,06/2020,06/2022,פרטית,כן,לא,14,ראשון לציון,,DRIVE - IN
294,יגואר F-Pace,2018,1,1999,"259,000 ₪","73,000",דיזל,אוטומט,לבן,04/2018,,פרטית,לא,לא,14,פתח תקווה,,"חברת המזרח לשיווק מכוניות (1994) בע""מ"
295,אאודי Q8,2019,1,2967,"455,000 ₪","80,000",דיזל,אוטומט,כסוף מטאלי,02/2019,,פרטית,לא,לא,15,חולון,,top cars
296,יונדאי i20,2013,2,1396,"34,000 ₪","158,000",בנזין,אוטומט,ברונזה,02/2013,02/2022,פרטית,לא,לא,13,נהריה,פרטית,
297,פיאט בראבו,2011,2,1368,"7,500 ₪","223,000",בנזין,רובוטית,ורוד,03/2011,06/2022,פרטית,לא,לא,14,באר שבע,פרטית,
298,וולוו S80,2012,2,1595,"37,000 ₪","175,000",בנזין,אוטומט,שחור,08/2012,08/2022,פרטית,לא,לא,15,אלעד,פרטית,
299,טויוטה פריוס הייבריד,2009,2,1497,"25,000 ₪","205,000",בנזין,אוטומט,שחור,05/2009,06/2022,פרטית,לא,לא,4,בית שמש,פרטית,
300,רנו קליאו דור 4 (2013-2019),2014,3,1197,"25,000 ₪","140,000",בנזין,אוטומט,כחול בהיר,10/2014,10/2022,פרטית,לא,לא,11,לוד,פרטית,
301,הונדה סיוויק סדאן החדשה,2009,4,1799,"23,000 ₪","165,000",בנזין,אוטומט,שחור,,09/2022,פרטית,לא,לא,14,ירושלים,פרטית,
302,טויוטה פריוס הייבריד,2008,3,1497,"28,000 ₪","155,000",בנזין,אוטומט,אפור מטאלי,10/2008,08/2022,פרטית,לא,לא,NaN,חצור הגלילית,פרטית,
303,סיאט איביזה,2013,3,1197,"37,000 ₪","120,000",בנזין,אוטומט,שחור,02/2013,02/2022,פרטית,לא,לא,11,בית שאן,פרטית,
